,,,,VAR ETAT SYSTEME,,,VAR STATS,
HS,TYPE EVT TRAITE, ECHEANCIER, ETAT GUICHET(0=LIBRE/1=OCCUPE),NB CLIENT DANS LA QUEUE,QUEUE,NB CLIENTS RECUS, ATTENTE GLOBALE AVANT SERVICE
1.0,Deb,ArrCl 4.0203557,0,0,,0,0.0,
4.0203557,ArrCl,AccFA 4.0203557  |   ArrCl 6.499584,0,0,,1,0.0,
4.0203557,AccFA,AccSrv 4.0203557,0,0,,1,0.0,
4.0203557,AccSrv,DepCl 6.481261,1,1,,1,0.0,
6.481261,DepCl,,0,0,,1,0.0,
6.499584,ArrCl,AccFA 6.499584  |   ArrCl 7.111629,0,0,,2,0.0,
6.499584,AccFA,AccSrv 6.499584,0,0,,2,0.0,
6.499584,AccSrv,DepCl 8.043732,1,1,,2,0.0,
7.111629,ArrCl,AccFA 7.111629  |   ArrCl 13.621432,0,0,,3,0.0,
7.111629,AccFA,,1,0,,3,0.0,
8.043732,DepCl,AccSrv 8.043732,0,0,,3,0.0,
8.043732,AccSrv,DepCl 10.775871,0,1,,3,0.9321027,
10.775871,DepCl,,0,0,,3,0.9321027,
13.621432,ArrCl,AccFA 13.621432  |   ArrCl 20.33163,1,0,,4,0.9321027,
13.621432,AccFA,AccSrv 13.621432,0,0,,4,0.9321027,
13.621432,AccSrv,DepCl 19.733997,1,1,,4,0.9321027,
19.733997,DepCl,,0,0,,4,0.9321027,
20.33163,ArrCl,AccFA 20.33163  |   ArrCl 24.094353,0,0,,5,0.9321027,
20.33163,AccFA,AccSrv 20.33163,0,0,,5,0.9321027,
20.33163,AccSrv,DepCl 22.284481,1,1,,5,0.9321027,
22.284481,DepCl,,0,0,,5,0.9321027,
24.094353,ArrCl,AccFA 24.094353  |   ArrCl 28.517296,0,0,,6,0.9321027,
24.094353,AccFA,AccSrv 24.094353,0,0,,6,0.9321027,
24.094353,AccSrv,DepCl 25.284634,1,1,,6,0.9321027,
25.284634,DepCl,,0,0,,6,0.9321027,
28.517296,ArrCl,AccFA 28.517296  |   ArrCl 40.55642,0,0,,7,0.9321027,
28.517296,AccFA,AccSrv 28.517296,0,0,,7,0.9321027,
28.517296,AccSrv,DepCl 32.828335,1,1,,7,0.9321027,
32.828335,DepCl,,0,0,,7,0.9321027,
40.55642,ArrCl,AccFA 40.55642  |   ArrCl 54.63823,0,0,,8,0.9321027,
40.55642,AccFA,AccSrv 40.55642,0,0,,8,0.9321027,
40.55642,AccSrv,DepCl 42.604305,1,1,,8,0.9321027,
42.604305,DepCl,,0,0,,8,0.9321027,
54.63823,ArrCl,AccFA 54.63823  |   ArrCl 71.135735,0,0,,9,0.9321027,
54.63823,AccFA,AccSrv 54.63823,0,0,,9,0.9321027,
54.63823,AccSrv,DepCl 55.574863,1,1,,9,0.9321027,
55.574863,DepCl,,0,0,,9,0.9321027,
71.135735,ArrCl,AccFA 71.135735  |   ArrCl 77.44343,0,0,,10,0.9321027,
71.135735,AccFA,AccSrv 71.135735,0,0,,10,0.9321027,
71.135735,AccSrv,DepCl 74.51938,1,1,,10,0.9321027,
74.51938,DepCl,,0,0,,10,0.9321027,
77.44343,ArrCl,AccFA 77.44343  |   ArrCl 85.57644,0,0,,11,0.9321027,
77.44343,AccFA,AccSrv 77.44343,0,0,,11,0.9321027,
77.44343,AccSrv,DepCl 81.93123,1,1,,11,0.9321027,
81.93123,DepCl,,0,0,,11,0.9321027,
85.57644,ArrCl,AccFA 85.57644  |   ArrCl 87.49231,0,0,,12,0.9321027,
85.57644,AccFA,AccSrv 85.57644,0,0,,12,0.9321027,
85.57644,AccSrv,DepCl 86.53449,1,1,,12,0.9321027,
86.53449,DepCl,,0,0,,12,0.9321027,
87.49231,ArrCl,AccFA 87.49231  |   ArrCl 103.97806,0,0,,13,0.9321027,
87.49231,AccFA,AccSrv 87.49231,0,0,,13,0.9321027,
87.49231,AccSrv,DepCl 88.40484,1,1,,13,0.9321027,
88.40484,DepCl,,0,0,,13,0.9321027,
103.97806,ArrCl,AccFA 103.97806  |   ArrCl 104.17216,0,0,,14,0.9321027,
103.97806,AccFA,AccSrv 103.97806,0,0,,14,0.9321027,
103.97806,AccSrv,DepCl 111.08136,1,1,,14,0.9321027,
104.17216,ArrCl,AccFA 104.17216  |   ArrCl 107.68934,0,0,,15,0.9321027,
104.17216,AccFA,,1,0,,15,0.9321027,
107.68934,ArrCl,AccFA 107.68934  |   ArrCl 119.86029,1,0,,16,0.9321027,
107.68934,AccFA,,1,1,,16,0.9321027,
111.08136,DepCl,AccSrv 111.08136,0,0,,16,0.9321027,
111.08136,AccSrv,DepCl 113.176926,0,2,,16,7.8413053,
113.176926,DepCl,AccSrv 113.176926,0,1,,16,7.8413053,
113.176926,AccSrv,DepCl 114.96325,0,1,,16,13.328892,
114.96325,DepCl,,0,0,,16,13.328892,
119.86029,ArrCl,AccFA 119.86029  |   ArrCl 129.77582,1,1,,17,13.328892,
119.86029,AccFA,AccSrv 119.86029,0,0,,17,13.328892,
119.86029,AccSrv,DepCl 125.50206,1,1,,17,13.328892,
125.50206,DepCl,,0,0,,17,13.328892,
129.77582,ArrCl,AccFA 129.77582  |   ArrCl 130.33087,0,0,,18,13.328892,
129.77582,AccFA,AccSrv 129.77582,0,0,,18,13.328892,
129.77582,AccSrv,DepCl 132.41791,1,1,,18,13.328892,
130.33087,ArrCl,AccFA 130.33087  |   ArrCl 136.75139,0,0,,19,13.328892,
130.33087,AccFA,,1,0,,19,13.328892,
132.41791,DepCl,AccSrv 132.41791,0,0,,19,13.328892,
132.41791,AccSrv,DepCl 134.71727,0,1,,19,15.415928,
134.71727,DepCl,,0,0,,19,15.415928,
136.75139,ArrCl,AccFA 136.75139  |   ArrCl 139.43257,1,0,,20,15.415928,
136.75139,AccFA,AccSrv 136.75139,0,0,,20,15.415928,
136.75139,AccSrv,DepCl 140.79724,1,1,,20,15.415928,
139.43257,ArrCl,AccFA 139.43257  |   ArrCl 142.38683,0,0,,21,15.415928,
139.43257,AccFA,,1,0,,21,15.415928,
140.79724,DepCl,AccSrv 140.79724,0,0,,21,15.415928,
140.79724,AccSrv,DepCl 141.3627,0,1,,21,16.780598,
141.3627,DepCl,,0,0,,21,16.780598,
142.38683,ArrCl,AccFA 142.38683  |   ArrCl 142.4333,1,0,,22,16.780598,
142.38683,AccFA,AccSrv 142.38683,0,0,,22,16.780598,
142.38683,AccSrv,DepCl 143.85223,1,1,,22,16.780598,
142.4333,ArrCl,AccFA 142.4333  |   ArrCl 158.94196,0,0,,23,16.780598,
142.4333,AccFA,,1,0,,23,16.780598,
143.85223,DepCl,AccSrv 143.85223,0,0,,23,16.780598,
143.85223,AccSrv,DepCl 148.76361,0,1,,23,18.199528,
148.76361,DepCl,,0,0,,23,18.199528,
158.94196,ArrCl,AccFA 158.94196  |   ArrCl 159.73618,1,0,,24,18.199528,
158.94196,AccFA,AccSrv 158.94196,0,0,,24,18.199528,
158.94196,AccSrv,DepCl 159.44241,1,1,,24,18.199528,
159.44241,DepCl,,0,0,,24,18.199528,
159.73618,ArrCl,AccFA 159.73618  |   ArrCl 161.20049,0,0,,25,18.199528,
159.73618,AccFA,AccSrv 159.73618,0,0,,25,18.199528,
159.73618,AccSrv,DepCl 162.79002,1,1,,25,18.199528,
161.20049,ArrCl,AccFA 161.20049  |   ArrCl 164.74557,0,0,,26,18.199528,
161.20049,AccFA,,1,0,,26,18.199528,
162.79002,DepCl,AccSrv 162.79002,0,0,,26,18.199528,
162.79002,AccSrv,DepCl 163.61012,0,1,,26,19.789066,
163.61012,DepCl,,0,0,,26,19.789066,
164.74557,ArrCl,AccFA 164.74557  |   ArrCl 168.65373,1,0,,27,19.789066,
164.74557,AccFA,AccSrv 164.74557,0,0,,27,19.789066,
164.74557,AccSrv,DepCl 167.92795,1,1,,27,19.789066,
167.92795,DepCl,,0,0,,27,19.789066,
168.65373,ArrCl,AccFA 168.65373  |   ArrCl 177.40855,0,0,,28,19.789066,
168.65373,AccFA,AccSrv 168.65373,0,0,,28,19.789066,
168.65373,AccSrv,DepCl 173.88623,1,1,,28,19.789066,
173.88623,DepCl,,0,0,,28,19.789066,
177.40855,ArrCl,AccFA 177.40855  |   ArrCl 179.60318,0,0,,29,19.789066,
177.40855,AccFA,AccSrv 177.40855,0,0,,29,19.789066,
177.40855,AccSrv,DepCl 183.09523,1,1,,29,19.789066,
179.60318,ArrCl,AccFA 179.60318  |   ArrCl 181.60844,0,0,,30,19.789066,
179.60318,AccFA,,1,0,,30,19.789066,
181.60844,ArrCl,AccFA 181.60844  |   ArrCl 184.46217,1,0,,31,19.789066,
181.60844,AccFA,,1,1,,31,19.789066,
183.09523,DepCl,AccSrv 183.09523,0,0,,31,19.789066,
183.09523,AccSrv,DepCl 183.67488,0,2,,31,23.281116,
183.67488,DepCl,AccSrv 183.67488,0,1,,31,23.281116,
183.67488,AccSrv,DepCl 184.74196,0,1,,31,25.347553,
184.46217,ArrCl,AccFA 184.46217  |   ArrCl 201.67535,1,1,,32,25.347553,
184.46217,AccFA,,1,0,,32,25.347553,
184.74196,DepCl,AccSrv 184.74196,0,0,,32,25.347553,
184.74196,AccSrv,DepCl 187.70242,0,1,,32,25.627338,
187.70242,DepCl,,0,0,,32,25.627338,
201.67535,ArrCl,AccFA 201.67535  |   ArrCl 205.73177,1,0,,33,25.627338,
201.67535,AccFA,AccSrv 201.67535,0,0,,33,25.627338,
201.67535,AccSrv,DepCl 202.8852,1,1,,33,25.627338,
