,,,,VAR ETAT SYSTEME,,,VAR STATS,
HS,TYPE EVT TRAITE, ECHEANCIER, ETAT GUICHET(0=LIBRE/1=OCCUPE),NB CLIENT DANS LA QUEUE,QUEUE,NB CLIENTS RECUS, ATTENTE GLOBALE AVANT SERVICE
1.0,Deb,ArrCl 5.1439114,0,0,,0,0.0,
5.1439114,ArrCl,AccFA 5.1439114  |   ArrCl 13.162144,0,0,,1,0.0,
5.1439114,AccFA,AccSrv 5.1439114,0,0,,1,0.0,
5.1439114,AccSrv,DepCl 5.353471,1,0,,1,0.0,
5.353471,DepCl,,0,0,,1,0.0,
13.162144,ArrCl,AccFA 13.162144  |   ArrCl 13.833611,0,0,,2,0.0,
13.162144,AccFA,AccSrv 13.162144,0,0,,2,0.0,
13.162144,AccSrv,DepCl 13.259732,1,0,,2,0.0,
13.259732,DepCl,,0,0,,2,0.0,
13.833611,ArrCl,AccFA 13.833611  |   ArrCl 17.914984,0,0,,3,0.0,
13.833611,AccFA,AccSrv 13.833611,0,0,,3,0.0,
13.833611,AccSrv,DepCl 14.192459,1,0,,3,0.0,
14.192459,DepCl,,0,0,,3,0.0,
17.914984,ArrCl,AccFA 17.914984  |   ArrCl 28.39389,0,0,,4,0.0,
17.914984,AccFA,AccSrv 17.914984,0,0,,4,0.0,
17.914984,AccSrv,DepCl 18.59178,1,0,,4,0.0,
18.59178,DepCl,,0,0,,4,0.0,
28.39389,ArrCl,AccFA 28.39389  |   ArrCl 47.75399,0,0,,5,0.0,
28.39389,AccFA,AccSrv 28.39389,0,0,,5,0.0,
28.39389,AccSrv,DepCl 28.601662,1,0,,5,0.0,
28.601662,DepCl,,0,0,,5,0.0,
47.75399,ArrCl,AccFA 47.75399  |   ArrCl 49.272766,0,0,,6,0.0,
47.75399,AccFA,AccSrv 47.75399,0,0,,6,0.0,
47.75399,AccSrv,DepCl 48.259514,1,0,,6,0.0,
48.259514,DepCl,,0,0,,6,0.0,
49.272766,ArrCl,AccFA 49.272766  |   ArrCl 49.832275,0,0,,7,0.0,
49.272766,AccFA,AccSrv 49.272766,0,0,,7,0.0,
49.272766,AccSrv,DepCl 49.401382,1,0,,7,0.0,
49.401382,DepCl,,0,0,,7,0.0,
49.832275,ArrCl,AccFA 49.832275  |   ArrCl 61.533928,0,0,,8,0.0,
49.832275,AccFA,AccSrv 49.832275,0,0,,8,0.0,
49.832275,AccSrv,DepCl 50.448357,1,0,,8,0.0,
50.448357,DepCl,,0,0,,8,0.0,
61.533928,ArrCl,AccFA 61.533928  |   ArrCl 65.650116,0,0,,9,0.0,
61.533928,AccFA,AccSrv 61.533928,0,0,,9,0.0,
61.533928,AccSrv,DepCl 61.626404,1,0,,9,0.0,
61.626404,DepCl,,0,0,,9,0.0,
65.650116,ArrCl,AccFA 65.650116  |   ArrCl 72.86185,0,0,,10,0.0,
65.650116,AccFA,AccSrv 65.650116,0,0,,10,0.0,
65.650116,AccSrv,DepCl 65.778015,1,0,,10,0.0,
65.778015,DepCl,,0,0,,10,0.0,
72.86185,ArrCl,AccFA 72.86185  |   ArrCl 82.48721,0,0,,11,0.0,
72.86185,AccFA,AccSrv 72.86185,0,0,,11,0.0,
72.86185,AccSrv,DepCl 73.34188,1,0,,11,0.0,
73.34188,DepCl,,0,0,,11,0.0,
82.48721,ArrCl,AccFA 82.48721  |   ArrCl 90.09094,0,0,,12,0.0,
82.48721,AccFA,AccSrv 82.48721,0,0,,12,0.0,
82.48721,AccSrv,DepCl 82.80949,1,0,,12,0.0,
82.80949,DepCl,,0,0,,12,0.0,
90.09094,ArrCl,AccFA 90.09094  |   ArrCl 111.30054,0,0,,13,0.0,
90.09094,AccFA,AccSrv 90.09094,0,0,,13,0.0,
90.09094,AccSrv,DepCl 90.488045,1,0,,13,0.0,
90.488045,DepCl,,0,0,,13,0.0,
111.30054,ArrCl,AccFA 111.30054  |   ArrCl 111.94182,0,0,,14,0.0,
111.30054,AccFA,AccSrv 111.30054,0,0,,14,0.0,
111.30054,AccSrv,DepCl 111.46364,1,0,,14,0.0,
111.46364,DepCl,,0,0,,14,0.0,
111.94182,ArrCl,AccFA 111.94182  |   ArrCl 117.177925,0,0,,15,0.0,
111.94182,AccFA,AccSrv 111.94182,0,0,,15,0.0,
111.94182,AccSrv,DepCl 112.13992,1,0,,15,0.0,
112.13992,DepCl,,0,0,,15,0.0,
117.177925,ArrCl,AccFA 117.177925  |   ArrCl 127.50519,0,0,,16,0.0,
117.177925,AccFA,AccSrv 117.177925,0,0,,16,0.0,
117.177925,AccSrv,DepCl 117.52554,1,0,,16,0.0,
117.52554,DepCl,,0,0,,16,0.0,
