,,,,VAR ETAT SYSTEME,,,VAR STATS,
HS,TYPE EVT TRAITE, ECHEANCIER, ETAT GUICHET(0=LIBRE/1=OCCUPE),NB CLIENT DANS LA QUEUE,QUEUE,NB CLIENTS RECUS, ATTENTE GLOBALE AVANT SERVICE
1.0,Deb,ArrCl 11.510175,0,0,,0,0.0,
11.510175,ArrCl,AccFA 11.510175  |   ArrCl 11.675591,0,0,,1,0.0,
11.510175,AccFA,AccSrv 11.510175,0,0,,1,0.0,
11.510175,AccSrv,DepCl 15.660175,1,0,,1,0.0,
11.675591,ArrCl,AccFA 11.675591  |   ArrCl 14.565141,1,0,,2,0.0,
11.675591,AccFA,,1,1,,2,0.0,
14.565141,ArrCl,AccFA 14.565141  |   ArrCl 18.763596,1,1,,3,0.0,
14.565141,AccFA,,1,2,,3,0.0,
15.660175,DepCl,AccSrv 15.660175,1,2,,3,0.0,
15.660175,AccSrv,DepCl 17.239738,1,1,,3,3.9845839,
17.239738,DepCl,AccSrv 17.239738,1,1,,3,3.9845839,
17.239738,AccSrv,DepCl 23.52974,1,0,,3,6.6591816,
18.763596,ArrCl,AccFA 18.763596  |   ArrCl 20.023535,1,0,,4,6.6591816,
18.763596,AccFA,,1,1,,4,6.6591816,
20.023535,ArrCl,AccFA 20.023535  |   ArrCl 24.91621,1,1,,5,6.6591816,
20.023535,AccFA,,1,2,,5,6.6591816,
23.52974,DepCl,AccSrv 23.52974,1,2,,5,6.6591816,
23.52974,AccSrv,DepCl 28.839739,1,1,,5,11.425325,
24.91621,ArrCl,AccFA 24.91621  |   ArrCl 25.425661,1,1,,6,11.425325,
24.91621,AccFA,,1,2,,6,11.425325,
25.425661,ArrCl,AccFA 25.425661  |   ArrCl 38.199013,1,2,,7,11.425325,
25.425661,AccFA,,1,3,,7,11.425325,
28.839739,DepCl,AccSrv 28.839739,1,3,,7,11.425325,
28.839739,AccSrv,DepCl 31.11974,1,2,,7,20.24153,
31.11974,DepCl,AccSrv 31.11974,1,2,,7,20.24153,
31.11974,AccSrv,DepCl 36.83974,1,1,,7,26.445059,
36.83974,DepCl,AccSrv 36.83974,1,1,,7,26.445059,
36.83974,AccSrv,DepCl 41.775707,1,0,,7,37.85914,
38.199013,ArrCl,AccFA 38.199013  |   ArrCl 38.21599,1,0,,8,37.85914,
38.199013,AccFA,,1,1,,8,37.85914,
38.21599,ArrCl,AccFA 38.21599  |   ArrCl 40.995987,1,1,,9,37.85914,
38.21599,AccFA,,1,2,,9,37.85914,
40.995987,ArrCl,AccFA 40.995987  |   ArrCl 43.345676,1,2,,10,37.85914,
40.995987,AccFA,,1,3,,10,37.85914,
41.775707,DepCl,AccSrv 41.775707,1,3,,10,37.85914,
41.775707,AccSrv,DepCl 48.15571,1,2,,10,41.435833,
43.345676,ArrCl,AccFA 43.345676  |   ArrCl 44.53446,1,2,,11,41.435833,
43.345676,AccFA,,1,3,,11,41.435833,
44.53446,ArrCl,AccFA 44.53446  |   ArrCl 48.864456,1,3,,12,41.435833,
44.53446,AccFA,,1,4,,12,41.435833,
48.15571,DepCl,AccSrv 48.15571,1,4,,12,41.435833,
48.15571,AccSrv,DepCl 51.73571,1,3,,12,51.375553,
48.864456,ArrCl,AccFA 48.864456  |   ArrCl 49.390884,1,3,,13,51.375553,
48.864456,AccFA,,1,4,,13,51.375553,
49.390884,ArrCl,AccFA 49.390884  |   ArrCl 54.02357,1,4,,14,51.375553,
49.390884,AccFA,,1,5,,14,51.375553,
51.73571,DepCl,AccSrv 51.73571,1,5,,14,51.375553,
51.73571,AccSrv,DepCl 59.142193,1,4,,14,62.115276,
54.02357,ArrCl,AccFA 54.02357  |   ArrCl 61.87357,1,4,,15,62.115276,
54.02357,AccFA,,1,5,,15,62.115276,
59.142193,DepCl,AccSrv 59.142193,1,5,,15,62.115276,
59.142193,AccSrv,DepCl 64.407005,1,4,,15,77.91179,
61.87357,ArrCl,AccFA 61.87357  |   ArrCl 75.00402,1,4,,16,77.91179,
61.87357,AccFA,,1,5,,16,77.91179,
64.407005,DepCl,AccSrv 64.407005,1,5,,16,77.91179,
64.407005,AccSrv,DepCl 67.165825,1,4,,16,97.78433,
67.165825,DepCl,AccSrv 67.165825,1,4,,16,97.78433,
67.165825,AccSrv,DepCl 70.875824,1,3,,16,116.0857,
70.875824,DepCl,AccSrv 70.875824,1,3,,16,116.0857,
70.875824,AccSrv,DepCl 79.095825,1,2,,16,137.57065,
75.00402,ArrCl,AccFA 75.00402  |   ArrCl 86.58713,1,2,,17,137.57065,
75.00402,AccFA,,1,3,,17,137.57065,
79.095825,DepCl,AccSrv 79.095825,1,3,,17,137.57065,
79.095825,AccSrv,DepCl 82.06583,1,2,,17,162.6429,
82.06583,DepCl,AccSrv 82.06583,1,2,,17,162.6429,
82.06583,AccSrv,DepCl 86.93531,1,1,,17,182.83516,
86.58713,ArrCl,AccFA 86.58713  |   ArrCl 87.75398,1,1,,18,182.83516,
86.58713,AccFA,,1,2,,18,182.83516,
86.93531,DepCl,AccSrv 86.93531,1,2,,18,182.83516,
86.93531,AccSrv,DepCl 94.91331,1,1,,18,194.76645,
87.75398,ArrCl,AccFA 87.75398  |   ArrCl 91.98301,1,1,,19,194.76645,
87.75398,AccFA,,1,2,,19,194.76645,
91.98301,ArrCl,AccFA 91.98301  |   ArrCl 99.444756,1,2,,20,194.76645,
91.98301,AccFA,,1,3,,20,194.76645,
94.91331,DepCl,AccSrv 94.91331,1,3,,20,194.76645,
94.91331,AccSrv,DepCl 102.043304,1,2,,20,203.09262,
99.444756,ArrCl,AccFA 99.444756  |   ArrCl 115.70476,1,2,,21,203.09262,
99.444756,AccFA,,1,3,,21,203.09262,
102.043304,DepCl,AccSrv 102.043304,1,3,,21,203.09262,
102.043304,AccSrv,DepCl 112.6733,1,2,,21,217.38194,
112.6733,DepCl,AccSrv 112.6733,1,2,,21,217.38194,
112.6733,AccSrv,DepCl 118.67625,1,1,,21,238.07224,
115.70476,ArrCl,AccFA 115.70476  |   ArrCl 116.99612,1,1,,22,238.07224,
115.70476,AccFA,,1,2,,22,238.07224,
116.99612,ArrCl,AccFA 116.99612  |   ArrCl 119.942696,1,2,,23,238.07224,
116.99612,AccFA,,1,3,,23,238.07224,
118.67625,DepCl,AccSrv 118.67625,1,3,,23,238.07224,
118.67625,AccSrv,DepCl 123.27329,1,2,,23,257.3037,
119.942696,ArrCl,AccFA 119.942696  |   ArrCl 123.6327,1,2,,24,257.3037,
119.942696,AccFA,,1,3,,24,257.3037,
123.27329,DepCl,AccSrv 123.27329,1,3,,24,257.3037,
123.27329,AccSrv,DepCl 127.06713,1,2,,24,264.87225,
123.6327,ArrCl,AccFA 123.6327  |   ArrCl 127.999565,1,2,,25,264.87225,
123.6327,AccFA,,1,3,,25,264.87225,
127.06713,DepCl,AccSrv 127.06713,1,3,,25,264.87225,
127.06713,AccSrv,DepCl 131.1974,1,2,,25,274.94327,
127.999565,ArrCl,AccFA 127.999565  |   ArrCl 131.60405,1,2,,26,274.94327,
127.999565,AccFA,,1,3,,26,274.94327,
131.1974,DepCl,AccSrv 131.1974,1,3,,26,274.94327,
