,,,,VAR ETAT SYSTEME,,,VAR STATS,
HS,TYPE EVT TRAITE, ECHEANCIER, ETAT GUICHET(0=LIBRE/1=OCCUPE),NB CLIENT DANS LA QUEUE,QUEUE,NB CLIENTS RECUS, ATTENTE GLOBALE AVANT SERVICE
1.0,Deb,ArrCl 7.4428663,0,0,,0,0.0,
7.4428663,ArrCl,AccFA 7.4428663  |   ArrCl 32.9597,0,0,,1,0.0,
7.4428663,AccFA,AccSrv 7.4428663,0,0,,1,0.0,
7.4428663,AccSrv,DepCl 12.602866,1,0,,1,0.0,
12.602866,DepCl,,0,0,,1,0.0,
32.9597,ArrCl,AccFA 32.9597  |   ArrCl 35.51253,0,0,,2,0.0,
32.9597,AccFA,AccSrv 32.9597,0,0,,2,0.0,
32.9597,AccSrv,DepCl 38.1197,1,0,,2,0.0,
35.51253,ArrCl,AccFA 35.51253  |   ArrCl 37.34514,1,0,,3,0.0,
35.51253,AccFA,,1,1,,3,0.0,
37.34514,ArrCl,AccFA 37.34514  |   ArrCl 42.536606,1,1,,4,0.0,
37.34514,AccFA,,1,2,,4,0.0,
38.1197,DepCl,AccSrv 38.1197,1,2,,4,0.0,
38.1197,AccSrv,DepCl 43.2797,1,1,,4,2.60717,
42.536606,ArrCl,AccFA 42.536606  |   ArrCl 46.824753,1,1,,5,2.60717,
42.536606,AccFA,,1,2,,5,2.60717,
43.2797,DepCl,AccSrv 43.2797,1,2,,5,2.60717,
43.2797,AccSrv,DepCl 48.4397,1,1,,5,8.541733,
46.824753,ArrCl,AccFA 46.824753  |   ArrCl 48.84116,1,1,,6,8.541733,
46.824753,AccFA,,1,2,,6,8.541733,
48.4397,DepCl,AccSrv 48.4397,1,2,,6,8.541733,
48.4397,AccSrv,DepCl 53.5997,1,1,,6,14.444828,
48.84116,ArrCl,AccFA 48.84116  |   ArrCl 50.310356,1,1,,7,14.444828,
48.84116,AccFA,,1,2,,7,14.444828,
50.310356,ArrCl,AccFA 50.310356  |   ArrCl 67.35087,1,2,,8,14.444828,
50.310356,AccFA,,1,3,,8,14.444828,
53.5997,DepCl,AccSrv 53.5997,1,3,,8,14.444828,
53.5997,AccSrv,DepCl 58.7597,1,2,,8,21.219776,
58.7597,DepCl,AccSrv 58.7597,1,2,,8,21.219776,
58.7597,AccSrv,DepCl 63.9197,1,1,,8,31.138317,
63.9197,DepCl,AccSrv 63.9197,1,1,,8,31.138317,
63.9197,AccSrv,DepCl 69.0797,1,0,,8,44.74766,
67.35087,ArrCl,AccFA 67.35087  |   ArrCl 79.70066,1,0,,9,44.74766,
67.35087,AccFA,,1,1,,9,44.74766,
69.0797,DepCl,AccSrv 69.0797,1,1,,9,44.74766,
69.0797,AccSrv,DepCl 74.2397,1,0,,9,46.47649,
74.2397,DepCl,,0,0,,9,46.47649,
79.70066,ArrCl,AccFA 79.70066  |   ArrCl 96.50624,0,0,,10,46.47649,
79.70066,AccFA,AccSrv 79.70066,0,0,,10,46.47649,
79.70066,AccSrv,DepCl 84.86066,1,0,,10,46.47649,
84.86066,DepCl,,0,0,,10,46.47649,
96.50624,ArrCl,AccFA 96.50624  |   ArrCl 98.43956,0,0,,11,46.47649,
96.50624,AccFA,AccSrv 96.50624,0,0,,11,46.47649,
96.50624,AccSrv,DepCl 101.666245,1,0,,11,46.47649,
98.43956,ArrCl,AccFA 98.43956  |   ArrCl 104.68549,1,0,,12,46.47649,
98.43956,AccFA,,1,1,,12,46.47649,
101.666245,DepCl,AccSrv 101.666245,1,1,,12,46.47649,
101.666245,AccSrv,DepCl 106.82625,1,0,,12,49.703175,
104.68549,ArrCl,AccFA 104.68549  |   ArrCl 112.578,1,0,,13,49.703175,
104.68549,AccFA,,1,1,,13,49.703175,
106.82625,DepCl,AccSrv 106.82625,1,1,,13,49.703175,
106.82625,AccSrv,DepCl 111.98625,1,0,,13,51.84393,
111.98625,DepCl,,0,0,,13,51.84393,
112.578,ArrCl,AccFA 112.578  |   ArrCl 118.19356,0,0,,14,51.84393,
112.578,AccFA,AccSrv 112.578,0,0,,14,51.84393,
112.578,AccSrv,DepCl 117.73801,1,0,,14,51.84393,
117.73801,DepCl,,0,0,,14,51.84393,
118.19356,ArrCl,AccFA 118.19356  |   ArrCl 126.99447,0,0,,15,51.84393,
118.19356,AccFA,AccSrv 118.19356,0,0,,15,51.84393,
118.19356,AccSrv,DepCl 123.35356,1,0,,15,51.84393,
123.35356,DepCl,,0,0,,15,51.84393,
126.99447,ArrCl,AccFA 126.99447  |   ArrCl 130.37248,0,0,,16,51.84393,
126.99447,AccFA,AccSrv 126.99447,0,0,,16,51.84393,
126.99447,AccSrv,DepCl 132.15446,1,0,,16,51.84393,
130.37248,ArrCl,AccFA 130.37248  |   ArrCl 135.03938,1,0,,17,51.84393,
130.37248,AccFA,,1,1,,17,51.84393,
132.15446,DepCl,AccSrv 132.15446,1,1,,17,51.84393,
132.15446,AccSrv,DepCl 137.31447,1,0,,17,53.62591,
135.03938,ArrCl,AccFA 135.03938  |   ArrCl 144.52797,1,0,,18,53.62591,
135.03938,AccFA,,1,1,,18,53.62591,
137.31447,DepCl,AccSrv 137.31447,1,1,,18,53.62591,
137.31447,AccSrv,DepCl 142.47447,1,0,,18,55.900997,
142.47447,DepCl,,0,0,,18,55.900997,
144.52797,ArrCl,AccFA 144.52797  |   ArrCl 155.20528,0,0,,19,55.900997,
144.52797,AccFA,AccSrv 144.52797,0,0,,19,55.900997,
144.52797,AccSrv,DepCl 149.68797,1,0,,19,55.900997,
149.68797,DepCl,,0,0,,19,55.900997,
155.20528,ArrCl,AccFA 155.20528  |   ArrCl 159.91821,0,0,,20,55.900997,
155.20528,AccFA,AccSrv 155.20528,0,0,,20,55.900997,
155.20528,AccSrv,DepCl 160.36528,1,0,,20,55.900997,
159.91821,ArrCl,AccFA 159.91821  |   ArrCl 159.93721,1,0,,21,55.900997,
159.91821,AccFA,,1,1,,21,55.900997,
159.93721,ArrCl,AccFA 159.93721  |   ArrCl 163.62207,1,1,,22,55.900997,
159.93721,AccFA,,1,2,,22,55.900997,
160.36528,DepCl,AccSrv 160.36528,1,2,,22,55.900997,
160.36528,AccSrv,DepCl 165.52528,1,1,,22,56.348064,
163.62207,ArrCl,AccFA 163.62207  |   ArrCl 167.02754,1,1,,23,56.348064,
163.62207,AccFA,,1,2,,23,56.348064,
165.52528,DepCl,AccSrv 165.52528,1,2,,23,56.348064,
165.52528,AccSrv,DepCl 170.68529,1,1,,23,61.93614,
167.02754,ArrCl,AccFA 167.02754  |   ArrCl 167.03572,1,1,,24,61.93614,
167.02754,AccFA,,1,2,,24,61.93614,
167.03572,ArrCl,AccFA 167.03572  |   ArrCl 167.68484,1,2,,25,61.93614,
167.03572,AccFA,,1,3,,25,61.93614,
167.68484,ArrCl,AccFA 167.68484  |   ArrCl 171.53162,1,3,,26,61.93614,
167.68484,AccFA,,1,4,,26,61.93614,
170.68529,DepCl,AccSrv 170.68529,1,4,,26,61.93614,
170.68529,AccSrv,DepCl 175.84529,1,3,,26,68.99936,
171.53162,ArrCl,AccFA 171.53162  |   ArrCl 174.22945,1,3,,27,68.99936,
171.53162,AccFA,,1,4,,27,68.99936,
174.22945,ArrCl,AccFA 174.22945  |   ArrCl 175.98314,1,4,,28,68.99936,
174.22945,AccFA,,1,5,,28,68.99936,
175.84529,DepCl,AccSrv 175.84529,1,5,,28,68.99936,
175.84529,AccSrv,DepCl 181.0053,1,4,,28,77.81711,
175.98314,ArrCl,AccFA 175.98314  |   ArrCl 192.38565,1,4,,29,77.81711,
175.98314,AccFA,,1,5,,29,77.81711,
181.0053,DepCl,AccSrv 181.0053,1,5,,29,77.81711,
181.0053,AccSrv,DepCl 186.1653,1,4,,29,91.78668,
186.1653,DepCl,AccSrv 186.1653,1,4,,29,91.78668,
186.1653,AccSrv,DepCl 191.3253,1,3,,29,110.267136,
191.3253,DepCl,AccSrv 191.3253,1,3,,29,110.267136,
191.3253,AccSrv,DepCl 196.4853,1,2,,29,130.06082,
192.38565,ArrCl,AccFA 192.38565  |   ArrCl 208.53703,1,2,,30,130.06082,
192.38565,AccFA,,1,3,,30,130.06082,
196.4853,DepCl,AccSrv 196.4853,1,3,,30,130.06082,
196.4853,AccSrv,DepCl 201.64531,1,2,,30,152.31668,
201.64531,DepCl,AccSrv 201.64531,1,2,,30,152.31668,
201.64531,AccSrv,DepCl 206.80531,1,1,,30,177.97885,
206.80531,DepCl,AccSrv 206.80531,1,1,,30,177.97885,
206.80531,AccSrv,DepCl 211.96532,1,0,,30,192.39851,
208.53703,ArrCl,AccFA 208.53703  |   ArrCl 208.68393,1,0,,31,192.39851,
208.53703,AccFA,,1,1,,31,192.39851,
208.68393,ArrCl,AccFA 208.68393  |   ArrCl 211.06271,1,1,,32,192.39851,
208.68393,AccFA,,1,2,,32,192.39851,
211.06271,ArrCl,AccFA 211.06271  |   ArrCl 211.76971,1,2,,33,192.39851,
211.06271,AccFA,,1,3,,33,192.39851,
211.76971,ArrCl,AccFA 211.76971  |   ArrCl 232.68153,1,3,,34,192.39851,
211.76971,AccFA,,1,4,,34,192.39851,
211.96532,DepCl,AccSrv 211.96532,1,4,,34,192.39851,
211.96532,AccSrv,DepCl 217.12532,1,3,,34,195.8268,
217.12532,DepCl,AccSrv 217.12532,1,3,,34,195.8268,
217.12532,AccSrv,DepCl 222.28532,1,2,,34,204.26819,
222.28532,DepCl,AccSrv 222.28532,1,2,,34,204.26819,
222.28532,AccSrv,DepCl 227.44533,1,1,,34,215.4908,
227.44533,DepCl,AccSrv 227.44533,1,1,,34,215.4908,
227.44533,AccSrv,DepCl 232.60533,1,0,,34,231.16641,
232.60533,DepCl,,0,0,,34,231.16641,
232.68153,ArrCl,AccFA 232.68153  |   ArrCl 236.03165,0,0,,35,231.16641,
232.68153,AccFA,AccSrv 232.68153,0,0,,35,231.16641,
232.68153,AccSrv,DepCl 237.84154,1,0,,35,231.16641,
236.03165,ArrCl,AccFA 236.03165  |   ArrCl 239.42598,1,0,,36,231.16641,
236.03165,AccFA,,1,1,,36,231.16641,
237.84154,DepCl,AccSrv 237.84154,1,1,,36,231.16641,
237.84154,AccSrv,DepCl 243.00154,1,0,,36,232.9763,
239.42598,ArrCl,AccFA 239.42598  |   ArrCl 239.82957,1,0,,37,232.9763,
239.42598,AccFA,,1,1,,37,232.9763,
239.82957,ArrCl,AccFA 239.82957  |   ArrCl 240.35081,1,1,,38,232.9763,
239.82957,AccFA,,1,2,,38,232.9763,
240.35081,ArrCl,AccFA 240.35081  |   ArrCl 243.71243,1,2,,39,232.9763,
240.35081,AccFA,,1,3,,39,232.9763,
243.00154,DepCl,AccSrv 243.00154,1,3,,39,232.9763,
243.00154,AccSrv,DepCl 248.16154,1,2,,39,236.55186,
243.71243,ArrCl,AccFA 243.71243  |   ArrCl 244.32817,1,2,,40,236.55186,
243.71243,AccFA,,1,3,,40,236.55186,
244.32817,ArrCl,AccFA 244.32817  |   ArrCl 248.11913,1,3,,41,236.55186,
244.32817,AccFA,,1,4,,41,236.55186,
248.11913,ArrCl,AccFA 248.11913  |   ArrCl 253.12224,1,4,,42,236.55186,
248.11913,AccFA,,1,5,,42,236.55186,
248.16154,DepCl,AccSrv 248.16154,1,5,,42,236.55186,
248.16154,AccSrv,DepCl 253.32155,1,4,,42,244.88383,
253.12224,ArrCl,AccFA 253.12224  |   ArrCl 257.981,1,4,,43,244.88383,
253.12224,AccFA,,1,5,,43,244.88383,
253.32155,DepCl,AccSrv 253.32155,1,5,,43,244.88383,
253.32155,AccSrv,DepCl 258.48154,1,4,,43,257.85455,
257.981,ArrCl,AccFA 257.981  |   ArrCl 260.24887,1,4,,44,257.85455,
257.981,AccFA,,1,5,,44,257.85455,
258.48154,DepCl,AccSrv 258.48154,1,5,,44,257.85455,
258.48154,AccSrv,DepCl 263.64154,1,4,,44,272.62366,
260.24887,ArrCl,AccFA 260.24887  |   ArrCl 263.94452,1,4,,45,272.62366,
260.24887,AccFA,,1,5,,45,272.62366,
263.64154,DepCl,AccSrv 263.64154,1,5,,45,272.62366,
263.64154,AccSrv,DepCl 268.80154,1,4,,45,291.937,
263.94452,ArrCl,AccFA 263.94452  |   ArrCl 265.50928,1,4,,46,291.937,
263.94452,AccFA,,1,5,,46,291.937,
265.50928,ArrCl,AccFA 265.50928  |   ArrCl 266.34793,1,5,,47,291.937,
265.50928,AccFA,,1,6,,47,291.937,
266.34793,ArrCl,AccFA 266.34793  |   ArrCl 272.43243,1,6,,48,291.937,
266.34793,AccFA,,1,7,,48,291.937,
268.80154,DepCl,AccSrv 268.80154,1,7,,48,291.937,
268.80154,AccSrv,DepCl 273.96155,1,6,,48,312.61945,
272.43243,ArrCl,AccFA 272.43243  |   ArrCl 280.3737,1,6,,49,312.61945,
272.43243,AccFA,,1,7,,49,312.61945,
273.96155,DepCl,AccSrv 273.96155,1,7,,49,312.61945,
273.96155,AccSrv,DepCl 279.12155,1,6,,49,333.45874,
279.12155,DepCl,AccSrv 279.12155,1,6,,49,333.45874,
279.12155,AccSrv,DepCl 284.28156,1,5,,49,354.5993,
280.3737,ArrCl,AccFA 280.3737  |   ArrCl 285.62112,1,5,,50,354.5993,
280.3737,AccFA,,1,6,,50,354.5993,
284.28156,DepCl,AccSrv 284.28156,1,6,,50,354.5993,
284.28156,AccSrv,DepCl 289.44156,1,5,,50,378.632,
285.62112,ArrCl,AccFA 285.62112  |   ArrCl 290.04123,1,5,,51,378.632,
285.62112,AccFA,,1,6,,51,378.632,
289.44156,DepCl,AccSrv 289.44156,1,6,,51,378.632,
289.44156,AccSrv,DepCl 294.60156,1,5,,51,404.12903,
290.04123,ArrCl,AccFA 290.04123  |   ArrCl 306.96576,1,5,,52,404.12903,
290.04123,AccFA,,1,6,,52,404.12903,
294.60156,DepCl,AccSrv 294.60156,1,6,,52,404.12903,
294.60156,AccSrv,DepCl 299.76157,1,5,,52,433.2213,
299.76157,DepCl,AccSrv 299.76157,1,5,,52,433.2213,
299.76157,AccSrv,DepCl 304.92157,1,4,,52,466.63495,
304.92157,DepCl,AccSrv 304.92157,1,4,,52,466.63495,
304.92157,AccSrv,DepCl 310.08157,1,3,,52,499.12408,
306.96576,ArrCl,AccFA 306.96576  |   ArrCl 308.18384,1,3,,53,499.12408,
306.96576,AccFA,,1,4,,53,499.12408,
308.18384,ArrCl,AccFA 308.18384  |   ArrCl 308.36243,1,4,,54,499.12408,
308.18384,AccFA,,1,5,,54,499.12408,
308.36243,ArrCl,AccFA 308.36243  |   ArrCl 309.36984,1,5,,55,499.12408,
308.36243,AccFA,,1,6,,55,499.12408,
309.36984,ArrCl,AccFA 309.36984  |   ArrCl 316.21533,1,6,,56,499.12408,
309.36984,AccFA,,1,7,,56,499.12408,
310.08157,DepCl,AccSrv 310.08157,1,7,,56,499.12408,
310.08157,AccSrv,DepCl 315.24158,1,6,,56,528.832,
315.24158,DepCl,AccSrv 315.24158,1,6,,56,528.832,
315.24158,AccSrv,DepCl 320.40158,1,5,,56,558.4524,
316.21533,ArrCl,AccFA 316.21533  |   ArrCl 316.55057,1,5,,57,558.4524,
316.21533,AccFA,,1,6,,57,558.4524,
316.55057,ArrCl,AccFA 316.55057  |   ArrCl 322.6867,1,6,,58,558.4524,
316.55057,AccFA,,1,7,,58,558.4524,
320.40158,DepCl,AccSrv 320.40158,1,7,,58,558.4524,
320.40158,AccSrv,DepCl 325.56158,1,6,,58,588.81274,
322.6867,ArrCl,AccFA 322.6867  |   ArrCl 325.0438,1,6,,59,588.81274,
322.6867,AccFA,,1,7,,59,588.81274,
325.0438,ArrCl,AccFA 325.0438  |   ArrCl 331.9221,1,7,,60,588.81274,
