,,,,VAR ETAT SYSTEME,,,VAR STATS,
HS,TYPE EVT TRAITE, ECHEANCIER, ETAT GUICHET(0=LIBRE/1=OCCUPE),NB CLIENT DANS LA QUEUE,QUEUE,NB CLIENTS RECUS, ATTENTE GLOBALE AVANT SERVICE
1.0,Deb,ArrCl 7.4191265,0,0,,0,0.0,
7.4191265,ArrCl,AccFA 7.4191265  |   ArrCl 7.92691,0,0,,1,0.0,
7.4191265,AccFA,AccSrv 7.4191265 : serveur0,0,0,,1,0.0,
7.4191265,AccSrv,DepCl 12.2273655 : serveur0,1,0,,1,0.0,
7.92691,ArrCl,AccFA 7.92691  |   ArrCl 14.468999,1,0,,2,0.0,
7.92691,AccFA,AccSrv 7.92691 : serveur1,1,0,,2,0.0,
7.92691,AccSrv,DepCl 11.452782 : serveur1,1,0,,2,0.0,
11.452782,DepCl,,0,0,,2,0.0,
12.2273655,DepCl,,0,0,,2,0.0,
14.468999,ArrCl,AccFA 14.468999  |   ArrCl 14.718271,0,0,,3,0.0,
14.468999,AccFA,AccSrv 14.468999 : serveur0,0,0,,3,0.0,
14.468999,AccSrv,DepCl 16.568611 : serveur0,1,0,,3,0.0,
14.718271,ArrCl,AccFA 14.718271  |   ArrCl 14.765596,1,0,,4,0.0,
14.718271,AccFA,AccSrv 14.718271 : serveur1,1,0,,4,0.0,
14.718271,AccSrv,DepCl 21.273647 : serveur1,1,0,,4,0.0,
14.765596,ArrCl,AccFA 14.765596  |   ArrCl 15.0747595,1,0,,5,0.0,
14.765596,AccFA,,1,1,,5,0.0,
15.0747595,ArrCl,AccFA 15.0747595  |   ArrCl 17.744768,1,1,,6,0.0,
15.0747595,AccFA,,1,2,,6,0.0,
16.568611,DepCl,AccSrv 16.568611 : serveur0,1,2,,6,0.0,
16.568611,AccSrv,DepCl 19.346634 : serveur0,1,1,,6,1.8030148,
17.744768,ArrCl,AccFA 17.744768  |   ArrCl 23.26892,1,1,,7,1.8030148,
17.744768,AccFA,,1,2,,7,1.8030148,
19.346634,DepCl,AccSrv 19.346634 : serveur0,1,2,,7,1.8030148,
19.346634,AccSrv,DepCl 21.050274 : serveur0,1,1,,7,6.074889,
21.050274,DepCl,AccSrv 21.050274 : serveur0,1,1,,7,6.074889,
21.050274,AccSrv,DepCl 23.31145 : serveur0,1,0,,7,9.380395,
21.273647,DepCl,,0,0,,7,9.380395,
23.26892,ArrCl,AccFA 23.26892  |   ArrCl 31.993637,0,0,,8,9.380395,
23.26892,AccFA,AccSrv 23.26892 : serveur1,0,0,,8,9.380395,
23.26892,AccSrv,DepCl 27.485384 : serveur1,1,0,,8,9.380395,
23.31145,DepCl,,0,0,,8,9.380395,
27.485384,DepCl,,0,0,,8,9.380395,
31.993637,ArrCl,AccFA 31.993637  |   ArrCl 36.940464,0,0,,9,9.380395,
31.993637,AccFA,AccSrv 31.993637 : serveur0,0,0,,9,9.380395,
31.993637,AccSrv,DepCl 38.82126 : serveur0,1,0,,9,9.380395,
36.940464,ArrCl,AccFA 36.940464  |   ArrCl 39.894283,1,0,,10,9.380395,
36.940464,AccFA,AccSrv 36.940464 : serveur1,1,0,,10,9.380395,
36.940464,AccSrv,DepCl 44.053032 : serveur1,1,0,,10,9.380395,
38.82126,DepCl,,0,0,,10,9.380395,
39.894283,ArrCl,AccFA 39.894283  |   ArrCl 43.40692,0,0,,11,9.380395,
39.894283,AccFA,AccSrv 39.894283 : serveur0,0,0,,11,9.380395,
39.894283,AccSrv,DepCl 43.26775 : serveur0,1,0,,11,9.380395,
43.26775,DepCl,,0,0,,11,9.380395,
43.40692,ArrCl,AccFA 43.40692  |   ArrCl 57.94353,0,0,,12,9.380395,
43.40692,AccFA,AccSrv 43.40692 : serveur0,0,0,,12,9.380395,
43.40692,AccSrv,DepCl 51.962822 : serveur0,1,0,,12,9.380395,
44.053032,DepCl,,0,0,,12,9.380395,
51.962822,DepCl,,0,0,,12,9.380395,
57.94353,ArrCl,AccFA 57.94353  |   ArrCl 60.578934,0,0,,13,9.380395,
57.94353,AccFA,AccSrv 57.94353 : serveur0,0,0,,13,9.380395,
57.94353,AccSrv,DepCl 62.399117 : serveur0,1,0,,13,9.380395,
60.578934,ArrCl,AccFA 60.578934  |   ArrCl 63.79512,1,0,,14,9.380395,
60.578934,AccFA,AccSrv 60.578934 : serveur1,1,0,,14,9.380395,
60.578934,AccSrv,DepCl 68.5232 : serveur1,1,0,,14,9.380395,
62.399117,DepCl,,0,0,,14,9.380395,
63.79512,ArrCl,AccFA 63.79512  |   ArrCl 66.54883,0,0,,15,9.380395,
63.79512,AccFA,AccSrv 63.79512 : serveur0,0,0,,15,9.380395,
63.79512,AccSrv,DepCl 66.739456 : serveur0,1,0,,15,9.380395,
66.54883,ArrCl,AccFA 66.54883  |   ArrCl 67.16414,1,0,,16,9.380395,
66.54883,AccFA,,1,1,,16,9.380395,
66.739456,DepCl,AccSrv 66.739456 : serveur0,1,1,,16,9.380395,
66.739456,AccSrv,DepCl 70.41518 : serveur0,1,0,,16,9.571023,
67.16414,ArrCl,AccFA 67.16414  |   ArrCl 71.81028,1,0,,17,9.571023,
67.16414,AccFA,,1,1,,17,9.571023,
68.5232,DepCl,AccSrv 68.5232 : serveur1,1,1,,17,9.571023,
68.5232,AccSrv,DepCl 72.593056 : serveur1,1,0,,17,10.930085,
70.41518,DepCl,,0,0,,17,10.930085,
71.81028,ArrCl,AccFA 71.81028  |   ArrCl 96.64405,0,0,,18,10.930085,
71.81028,AccFA,AccSrv 71.81028 : serveur0,0,0,,18,10.930085,
71.81028,AccSrv,DepCl 76.89249 : serveur0,1,0,,18,10.930085,
72.593056,DepCl,,0,0,,18,10.930085,
76.89249,DepCl,,0,0,,18,10.930085,
96.64405,ArrCl,AccFA 96.64405  |   ArrCl 104.659485,0,0,,19,10.930085,
96.64405,AccFA,AccSrv 96.64405 : serveur0,0,0,,19,10.930085,
96.64405,AccSrv,DepCl 97.31158 : serveur0,1,0,,19,10.930085,
97.31158,DepCl,,0,0,,19,10.930085,
104.659485,ArrCl,AccFA 104.659485  |   ArrCl 110.922356,0,0,,20,10.930085,
104.659485,AccFA,AccSrv 104.659485 : serveur0,0,0,,20,10.930085,
104.659485,AccSrv,DepCl 110.93845 : serveur0,1,0,,20,10.930085,
110.922356,ArrCl,AccFA 110.922356  |   ArrCl 118.52452,1,0,,21,10.930085,
110.922356,AccFA,AccSrv 110.922356 : serveur1,1,0,,21,10.930085,
110.922356,AccSrv,DepCl 111.67245 : serveur1,1,0,,21,10.930085,
110.93845,DepCl,,0,0,,21,10.930085,
111.67245,DepCl,,0,0,,21,10.930085,
118.52452,ArrCl,AccFA 118.52452  |   ArrCl 118.85008,0,0,,22,10.930085,
118.52452,AccFA,AccSrv 118.52452 : serveur0,0,0,,22,10.930085,
118.52452,AccSrv,DepCl 124.09457 : serveur0,1,0,,22,10.930085,
118.85008,ArrCl,AccFA 118.85008  |   ArrCl 123.85349,1,0,,23,10.930085,
118.85008,AccFA,AccSrv 118.85008 : serveur1,1,0,,23,10.930085,
118.85008,AccSrv,DepCl 126.31408 : serveur1,1,0,,23,10.930085,
123.85349,ArrCl,AccFA 123.85349  |   ArrCl 124.52246,1,0,,24,10.930085,
123.85349,AccFA,,1,1,,24,10.930085,
124.09457,DepCl,AccSrv 124.09457 : serveur0,1,1,,24,10.930085,
124.09457,AccSrv,DepCl 128.20526 : serveur0,1,0,,24,11.171159,
124.52246,ArrCl,AccFA 124.52246  |   ArrCl 135.75815,1,0,,25,11.171159,
124.52246,AccFA,,1,1,,25,11.171159,
126.31408,DepCl,AccSrv 126.31408 : serveur1,1,1,,25,11.171159,
126.31408,AccSrv,DepCl 129.91312 : serveur1,1,0,,25,12.962777,
128.20526,DepCl,,0,0,,25,12.962777,
129.91312,DepCl,,0,0,,25,12.962777,
135.75815,ArrCl,AccFA 135.75815  |   ArrCl 138.14244,0,0,,26,12.962777,
135.75815,AccFA,AccSrv 135.75815 : serveur0,0,0,,26,12.962777,
135.75815,AccSrv,DepCl 143.751 : serveur0,1,0,,26,12.962777,
138.14244,ArrCl,AccFA 138.14244  |   ArrCl 140.17558,1,0,,27,12.962777,
138.14244,AccFA,AccSrv 138.14244 : serveur1,1,0,,27,12.962777,
138.14244,AccSrv,DepCl 141.38135 : serveur1,1,0,,27,12.962777,
140.17558,ArrCl,AccFA 140.17558  |   ArrCl 142.9348,1,0,,28,12.962777,
140.17558,AccFA,,1,1,,28,12.962777,
141.38135,DepCl,AccSrv 141.38135 : serveur1,1,1,,28,12.962777,
141.38135,AccSrv,DepCl 148.58397 : serveur1,1,0,,28,14.168542,
142.9348,ArrCl,AccFA 142.9348  |   ArrCl 145.50993,1,0,,29,14.168542,
142.9348,AccFA,,1,1,,29,14.168542,
143.751,DepCl,AccSrv 143.751 : serveur0,1,1,,29,14.168542,
143.751,AccSrv,DepCl 150.49518 : serveur0,1,0,,29,14.98475,
145.50993,ArrCl,AccFA 145.50993  |   ArrCl 150.00587,1,0,,30,14.98475,
145.50993,AccFA,,1,1,,30,14.98475,
148.58397,DepCl,AccSrv 148.58397 : serveur1,1,1,,30,14.98475,
148.58397,AccSrv,DepCl 153.63036 : serveur1,1,0,,30,18.058784,
150.00587,ArrCl,AccFA 150.00587  |   ArrCl 151.72061,1,0,,31,18.058784,
150.00587,AccFA,,1,1,,31,18.058784,
150.49518,DepCl,AccSrv 150.49518 : serveur0,1,1,,31,18.058784,
150.49518,AccSrv,DepCl 152.31866 : serveur0,1,0,,31,18.548088,
151.72061,ArrCl,AccFA 151.72061  |   ArrCl 157.61606,1,0,,32,18.548088,
151.72061,AccFA,,1,1,,32,18.548088,
152.31866,DepCl,AccSrv 152.31866 : serveur0,1,1,,32,18.548088,
152.31866,AccSrv,DepCl 158.86438 : serveur0,1,0,,32,19.146141,
153.63036,DepCl,,0,0,,32,19.146141,
157.61606,ArrCl,AccFA 157.61606  |   ArrCl 163.9138,0,0,,33,19.146141,
157.61606,AccFA,AccSrv 157.61606 : serveur1,0,0,,33,19.146141,
157.61606,AccSrv,DepCl 166.35495 : serveur1,1,0,,33,19.146141,
158.86438,DepCl,,0,0,,33,19.146141,
163.9138,ArrCl,AccFA 163.9138  |   ArrCl 172.24492,0,0,,34,19.146141,
163.9138,AccFA,AccSrv 163.9138 : serveur0,0,0,,34,19.146141,
163.9138,AccSrv,DepCl 169.1101 : serveur0,1,0,,34,19.146141,
166.35495,DepCl,,0,0,,34,19.146141,
169.1101,DepCl,,0,0,,34,19.146141,
172.24492,ArrCl,AccFA 172.24492  |   ArrCl 172.8715,0,0,,35,19.146141,
172.24492,AccFA,AccSrv 172.24492 : serveur0,0,0,,35,19.146141,
172.24492,AccSrv,DepCl 176.97704 : serveur0,1,0,,35,19.146141,
172.8715,ArrCl,AccFA 172.8715  |   ArrCl 174.78738,1,0,,36,19.146141,
172.8715,AccFA,AccSrv 172.8715 : serveur1,1,0,,36,19.146141,
172.8715,AccSrv,DepCl 176.71964 : serveur1,1,0,,36,19.146141,
