,,,,VAR ETAT SYSTEME,,,VAR STATS,
HS,TYPE EVT TRAITE, ECHEANCIER, ETAT GUICHET(0=LIBRE/1=OCCUPE),NB CLIENT DANS LA QUEUE,QUEUE,NB CLIENTS RECUS, ATTENTE GLOBALE AVANT SERVICE
1.0,Deb,ArrCl 26.38,0,0,,0,0.0,
26.38,ArrCl,AccFA 26.38  |   ArrCl 36.371986,0,0,,1,0.0,
26.38,AccFA,AccSrv 26.38 : serveur0,0,0,,1,0.0,
26.38,AccSrv,DepCl 31.04981 : serveur0,1,0,,1,0.0,
31.04981,DepCl,,0,0,,1,0.0,
36.371986,ArrCl,AccFA 36.371986  |   ArrCl 38.915417,0,0,,2,0.0,
36.371986,AccFA,AccSrv 36.371986 : serveur0,0,0,,2,0.0,
36.371986,AccSrv,DepCl 38.300163 : serveur0,1,0,,2,0.0,
38.300163,DepCl,,0,0,,2,0.0,
38.915417,ArrCl,AccFA 38.915417  |   ArrCl 49.434345,0,0,,3,0.0,
38.915417,AccFA,AccSrv 38.915417 : serveur0,0,0,,3,0.0,
38.915417,AccSrv,DepCl 44.17968 : serveur0,1,0,,3,0.0,
44.17968,DepCl,,0,0,,3,0.0,
49.434345,ArrCl,AccFA 49.434345  |   ArrCl 56.01904,0,0,,4,0.0,
49.434345,AccFA,AccSrv 49.434345 : serveur0,0,0,,4,0.0,
49.434345,AccSrv,DepCl 59.253654 : serveur0,1,0,,4,0.0,
56.01904,ArrCl,AccFA 56.01904  |   ArrCl 70.1082,1,0,,5,0.0,
56.01904,AccFA,,1,1,,5,0.0,
59.253654,DepCl,AccSrv 59.253654 : serveur0,1,1,,5,0.0,
59.253654,AccSrv,DepCl 63.250793 : serveur0,1,0,,5,3.2346153,
63.250793,DepCl,,0,0,,5,3.2346153,
70.1082,ArrCl,AccFA 70.1082  |   ArrCl 74.29664,0,0,,6,3.2346153,
70.1082,AccFA,AccSrv 70.1082 : serveur0,0,0,,6,3.2346153,
70.1082,AccSrv,DepCl 74.9282 : serveur0,1,0,,6,3.2346153,
74.29664,ArrCl,AccFA 74.29664  |   ArrCl 103.856636,1,0,,7,3.2346153,
74.29664,AccFA,,1,1,,7,3.2346153,
74.9282,DepCl,AccSrv 74.9282 : serveur0,1,1,,7,3.2346153,
74.9282,AccSrv,DepCl 79.8082 : serveur0,1,0,,7,3.8661766,
79.8082,DepCl,,0,0,,7,3.8661766,
103.856636,ArrCl,AccFA 103.856636  |   ArrCl 111.9668,0,0,,8,3.8661766,
103.856636,AccFA,AccSrv 103.856636 : serveur0,0,0,,8,3.8661766,
103.856636,AccSrv,DepCl 108.676636 : serveur0,1,0,,8,3.8661766,
108.676636,DepCl,,0,0,,8,3.8661766,
111.9668,ArrCl,AccFA 111.9668  |   ArrCl 119.17336,0,0,,9,3.8661766,
