,,,,VAR ETAT SYSTEME,,,VAR STATS,
HS,TYPE EVT TRAITE, ECHEANCIER, ETAT GUICHET(0=LIBRE/1=OCCUPE),NB CLIENT DANS LA QUEUE,QUEUE,NB CLIENTS RECUS, ATTENTE GLOBALE AVANT SERVICE
1.0,Deb,ArrCl 6.68,0,0,,0,0.0,
1.0,ArrCl,AccFA 6.68  |   ArrCl 12.36,0,0,,0,0.0,
6.68,AccFA,AccSrv 6.68,0,0,,0,0.0,
6.68,AccSrv,DepCl 11.84,1,1,,1,0.0,
6.68,DepCl,,0,0,,1,0.0,
6.68,ArrCl,AccFA 12.36  |   ArrCl 18.039999,0,0,,1,0.0,
12.36,AccFA,AccSrv 12.36,0,0,,1,0.0,
12.36,AccSrv,DepCl 17.52,1,1,,2,0.0,
12.36,DepCl,,0,0,,2,0.0,
12.36,ArrCl,AccFA 18.039999  |   ArrCl 23.72,0,0,,2,0.0,
18.039999,AccFA,AccSrv 18.039999,0,0,,2,0.0,
18.039999,AccSrv,DepCl 23.199999,1,1,,3,0.0,
18.039999,DepCl,,0,0,,3,0.0,
18.039999,ArrCl,AccFA 23.72  |   ArrCl 29.4,0,0,,3,0.0,
23.72,AccFA,AccSrv 23.72,0,0,,3,0.0,
23.72,AccSrv,DepCl 28.88,1,1,,4,0.0,
23.72,DepCl,,0,0,,4,0.0,
23.72,ArrCl,AccFA 29.4  |   ArrCl 35.079998,0,0,,4,0.0,
29.4,AccFA,AccSrv 29.4,0,0,,4,0.0,
29.4,AccSrv,DepCl 34.559998,1,1,,5,0.0,
29.4,DepCl,,0,0,,5,0.0,
29.4,ArrCl,AccFA 35.079998  |   ArrCl 40.76,0,0,,5,0.0,
35.079998,AccFA,AccSrv 35.079998,0,0,,5,0.0,
35.079998,AccSrv,DepCl 40.239998,1,1,,6,0.0,
35.079998,DepCl,,0,0,,6,0.0,
35.079998,ArrCl,AccFA 40.76  |   ArrCl 46.44,0,0,,6,0.0,
40.76,AccFA,AccSrv 40.76,0,0,,6,0.0,
40.76,AccSrv,DepCl 45.92,1,1,,7,0.0,
40.76,DepCl,,0,0,,7,0.0,
40.76,ArrCl,AccFA 46.44  |   ArrCl 52.12,0,0,,7,0.0,
46.44,AccFA,AccSrv 46.44,0,0,,7,0.0,
46.44,AccSrv,DepCl 51.6,1,1,,8,0.0,
46.44,DepCl,,0,0,,8,0.0,
46.44,ArrCl,AccFA 52.12  |   ArrCl 57.8,0,0,,8,0.0,
52.12,AccFA,AccSrv 52.12,0,0,,8,0.0,
52.12,AccSrv,DepCl 57.28,1,1,,9,0.0,
52.12,DepCl,,0,0,,9,0.0,
52.12,ArrCl,AccFA 57.8  |   ArrCl 63.48,0,0,,9,0.0,
57.8,AccFA,AccSrv 57.8,0,0,,9,0.0,
57.8,AccSrv,DepCl 62.96,1,1,,10,0.0,
