,,,,VAR ETAT SYSTEME,,,VAR STATS,
HS,TYPE EVT TRAITE, ECHEANCIER, ETAT GUICHET(0=LIBRE/1=OCCUPE),NB CLIENT DANS LA QUEUE,QUEUE,NB CLIENTS RECUS, ATTENTE GLOBALE AVANT SERVICE
1.0,Deb,ArrCl 4.321393,0,0,,0,0.0,
4.321393,ArrCl,AccFA 4.321393  |   ArrCl 6.55873,0,0,,1,0.0,
4.321393,AccFA,AccSrv 4.321393 : serveur0,0,0,,1,0.0,
4.321393,AccSrv,DepCl 9.380303 : serveur0,1,0,,1,0.0,
6.55873,ArrCl,AccFA 6.55873  |   ArrCl 9.125383,1,0,,2,0.0,
6.55873,AccFA,AccSrv 6.55873 : serveur1,1,0,,2,0.0,
6.55873,AccSrv,DepCl 15.41873 : serveur1,1,0,,2,0.0,
9.125383,ArrCl,AccFA 9.125383  |   ArrCl 10.822313,1,0,,3,0.0,
9.125383,AccFA,,1,1,,3,0.0,
9.380303,DepCl,AccSrv 9.380303 : serveur0,1,1,,3,0.0,
9.380303,AccSrv,DepCl 11.690304 : serveur0,1,0,,3,0.25492,
10.822313,ArrCl,AccFA 10.822313  |   ArrCl 16.245697,1,0,,4,0.25492,
10.822313,AccFA,,1,1,,4,0.25492,
11.690304,DepCl,AccSrv 11.690304 : serveur0,1,1,,4,0.25492,
11.690304,AccSrv,DepCl 16.851353 : serveur0,1,0,,4,1.1229105,
15.41873,DepCl,,0,0,,4,1.1229105,
16.245697,ArrCl,AccFA 16.245697  |   ArrCl 30.245697,0,0,,5,1.1229105,
16.245697,AccFA,AccSrv 16.245697 : serveur1,0,0,,5,1.1229105,
16.245697,AccSrv,DepCl 23.076174 : serveur1,1,0,,5,1.1229105,
16.851353,DepCl,,0,0,,5,1.1229105,
23.076174,DepCl,,0,0,,5,1.1229105,
30.245697,ArrCl,AccFA 30.245697  |   ArrCl 44.735695,0,0,,6,1.1229105,
30.245697,AccFA,AccSrv 30.245697 : serveur0,0,0,,6,1.1229105,
30.245697,AccSrv,DepCl 34.635696 : serveur0,1,0,,6,1.1229105,
34.635696,DepCl,,0,0,,6,1.1229105,
44.735695,ArrCl,AccFA 44.735695  |   ArrCl 53.615696,0,0,,7,1.1229105,
44.735695,AccFA,AccSrv 44.735695 : serveur0,0,0,,7,1.1229105,
44.735695,AccSrv,DepCl 51.746845 : serveur0,1,0,,7,1.1229105,
51.746845,DepCl,,0,0,,7,1.1229105,
53.615696,ArrCl,AccFA 53.615696  |   ArrCl 59.92343,0,0,,8,1.1229105,
53.615696,AccFA,AccSrv 53.615696 : serveur0,0,0,,8,1.1229105,
53.615696,AccSrv,DepCl 58.758156 : serveur0,1,0,,8,1.1229105,
58.758156,DepCl,,0,0,,8,1.1229105,
59.92343,ArrCl,AccFA 59.92343  |   ArrCl 70.191635,0,0,,9,1.1229105,
