,,,,VAR ETAT SYSTEME,,,VAR STATS,
HS,TYPE EVT TRAITE, ECHEANCIER, ETAT GUICHET(0=LIBRE/1=OCCUPE),NB CLIENT DANS LA QUEUE,QUEUE,NB CLIENTS RECUS, ATTENTE GLOBALE AVANT SERVICE
0.0,Deb,Deb 0.0,0,0,,0,0.0,
0.0,ArrCl,ArrCl 2.4578867,0,0,,0,0.0,
2.4578867,AccFA,AccFA 2.4578867,0,0,,0,0.0,
2.4578867,AccSrv,AccSrv 2.4578867,1,1,,1,0.0,
2.4578867,ArrCl,ArrCl 4.082243,0,0,,1,0.0,
4.082243,AccFA,AccFA 4.082243,1,0,,1,0.0,
4.082243,ArrCl,ArrCl 7.958351,1,0,,2,0.0,
7.958351,AccFA,AccFA 7.958351,1,1,,2,0.0,
7.958351,ArrCl,ArrCl 8.31161,1,1,,3,0.0,
8.31161,AccFA,AccFA 8.31161,1,2,,3,0.0,
2.4578867,DepCl,DepCl 8.60544,0,0,,1,0.0,
8.60544,AccSrv,AccSrv 8.60544,0,3,,4,0.0,
8.60544,DepCl,DepCl 9.01472,0,2,,4,4.523197,
9.01472,AccSrv,AccSrv 9.01472,0,2,,4,4.523197,
8.31161,ArrCl,ArrCl 12.733886,1,2,,4,0.0,
12.733886,AccFA,AccFA 12.733886,1,1,,4,5.579566,
9.01472,DepCl,DepCl 13.073375,0,1,,4,5.579566,
13.073375,AccSrv,AccSrv 13.073375,0,2,,5,5.579566,
13.073375,DepCl,DepCl 17.544266,0,1,,5,10.341331,
17.544266,AccSrv,AccSrv 17.544266,0,1,,5,10.341331,
12.733886,ArrCl,ArrCl 20.532343,1,1,,5,5.579566,
20.532343,AccFA,AccFA 20.532343,1,0,,5,15.1517105,
17.544266,DepCl,DepCl 24.415493,0,0,,5,15.1517105,
24.415493,AccSrv,AccSrv 24.415493,0,1,,6,15.1517105,
20.532343,ArrCl,ArrCl 25.632248,1,0,,6,15.1517105,
25.632248,AccFA,AccFA 25.632248,1,0,,6,19.03486,
25.632248,ArrCl,ArrCl 26.723139,1,0,,7,19.03486,
26.723139,AccFA,AccFA 26.723139,1,1,,7,19.03486,
24.415493,DepCl,DepCl 27.33505,0,0,,6,19.03486,
27.33505,AccSrv,AccSrv 27.33505,0,2,,8,19.03486,
26.723139,ArrCl,ArrCl 27.936571,1,1,,8,19.03486,
27.936571,AccFA,AccFA 27.936571,1,1,,8,20.737663,
27.936571,ArrCl,ArrCl 28.068436,1,1,,9,20.737663,
28.068436,AccFA,AccFA 28.068436,1,2,,9,20.737663,
28.068436,ArrCl,ArrCl 30.396254,1,2,,10,20.737663,
30.396254,AccFA,AccFA 30.396254,1,3,,10,20.737663,
30.396254,ArrCl,ArrCl 31.891287,1,3,,11,20.737663,
31.891287,AccFA,AccFA 31.891287,1,4,,11,20.737663,
31.891287,ArrCl,ArrCl 32.00617,1,4,,12,20.737663,
32.00617,AccFA,AccFA 32.00617,1,5,,12,20.737663,
