,,,,VAR ETAT SYSTEME,,,VAR STATS,
HS,TYPE EVT TRAITE, ECHEANCIER, ETAT GUICHET(0=LIBRE/1=OCCUPE),NB CLIENT DANS LA QUEUE,QUEUE,NB CLIENTS RECUS, ATTENTE GLOBALE AVANT SERVICE
1.0,Deb,ArrCl 14.120311,0,0,,0,0.0,
14.120311,ArrCl,AccFA 14.120311  |   ArrCl 16.070024,0,0,,1,0.0,
14.120311,AccFA,AccSrv 14.120311,0,0,,1,0.0,
14.120311,AccSrv,DepCl 19.280312,1,1,,1,0.0,
16.070024,ArrCl,AccFA 16.070024  |   ArrCl 16.232922,0,0,,2,0.0,
16.070024,AccFA,,1,0,,2,0.0,
16.232922,ArrCl,AccFA 16.232922  |   ArrCl 17.989695,1,0,,3,0.0,
16.232922,AccFA,,1,1,,3,0.0,
17.989695,ArrCl,AccFA 17.989695  |   ArrCl 28.105133,1,1,,4,0.0,
17.989695,AccFA,,1,2,,4,0.0,
19.280312,DepCl,AccSrv 19.280312,0,0,,4,0.0,
19.280312,AccSrv,DepCl 24.440311,0,3,,4,3.210287,
24.440311,DepCl,AccSrv 24.440311,0,2,,4,3.210287,
24.440311,AccSrv,DepCl 29.600311,0,2,,4,11.417677,
28.105133,ArrCl,AccFA 28.105133  |   ArrCl 29.194767,1,2,,5,11.417677,
28.105133,AccFA,,1,1,,5,11.417677,
29.194767,ArrCl,AccFA 29.194767  |   ArrCl 33.59592,1,1,,6,11.417677,
29.194767,AccFA,,1,2,,6,11.417677,
29.600311,DepCl,AccSrv 29.600311,0,1,,6,11.417677,
29.600311,AccSrv,DepCl 34.76031,0,3,,6,23.028294,
33.59592,ArrCl,AccFA 33.59592  |   ArrCl 43.846313,1,2,,7,23.028294,
33.59592,AccFA,,1,2,,7,23.028294,
34.76031,DepCl,AccSrv 34.76031,0,2,,7,23.028294,
34.76031,AccSrv,DepCl 39.92031,0,3,,7,29.683472,
39.92031,DepCl,AccSrv 39.92031,0,2,,7,29.683472,
39.92031,AccSrv,DepCl 45.08031,0,2,,7,40.409016,
43.846313,ArrCl,AccFA 43.846313  |   ArrCl 47.97689,1,2,,8,40.409016,
43.846313,AccFA,,1,1,,8,40.409016,
45.08031,DepCl,AccSrv 45.08031,0,1,,8,40.409016,
45.08031,AccSrv,DepCl 50.24031,0,2,,8,51.893406,
47.97689,ArrCl,AccFA 47.97689  |   ArrCl 48.39732,1,1,,9,51.893406,
47.97689,AccFA,,1,1,,9,51.893406,
48.39732,ArrCl,AccFA 48.39732  |   ArrCl 54.29278,1,1,,10,51.893406,
48.39732,AccFA,,1,2,,10,51.893406,
50.24031,DepCl,AccSrv 50.24031,0,1,,10,51.893406,
50.24031,AccSrv,DepCl 55.40031,0,3,,10,58.287403,
54.29278,ArrCl,AccFA 54.29278  |   ArrCl 69.44883,1,2,,11,58.287403,
54.29278,AccFA,,1,2,,11,58.287403,
55.40031,DepCl,AccSrv 55.40031,0,2,,11,58.287403,
55.40031,AccSrv,DepCl 60.56031,0,3,,11,65.71082,
60.56031,DepCl,AccSrv 60.56031,0,2,,11,65.71082,
60.56031,AccSrv,DepCl 65.72031,0,2,,11,77.87381,
65.72031,DepCl,AccSrv 65.72031,0,1,,11,77.87381,
65.72031,AccSrv,DepCl 70.88031,0,1,,11,89.30133,
69.44883,ArrCl,AccFA 69.44883  |   ArrCl 76.18045,1,2,,12,89.30133,
69.44883,AccFA,,1,0,,12,89.30133,
70.88031,DepCl,AccSrv 70.88031,0,0,,12,89.30133,
70.88031,AccSrv,DepCl 76.04031,0,1,,12,90.73281,
76.04031,DepCl,,0,0,,12,90.73281,
76.18045,ArrCl,AccFA 76.18045  |   ArrCl 77.03048,1,0,,13,90.73281,
76.18045,AccFA,AccSrv 76.18045,0,0,,13,90.73281,
76.18045,AccSrv,DepCl 81.340454,1,1,,13,90.73281,
77.03048,ArrCl,AccFA 77.03048  |   ArrCl 77.70761,0,0,,14,90.73281,
77.03048,AccFA,,1,0,,14,90.73281,
77.70761,ArrCl,AccFA 77.70761  |   ArrCl 89.78888,1,0,,15,90.73281,
77.70761,AccFA,,1,1,,15,90.73281,
81.340454,DepCl,AccSrv 81.340454,0,0,,15,90.73281,
81.340454,AccSrv,DepCl 86.50046,0,2,,15,95.042786,
86.50046,DepCl,AccSrv 86.50046,0,1,,15,95.042786,
86.50046,AccSrv,DepCl 91.66046,0,1,,15,103.83563,
89.78888,ArrCl,AccFA 89.78888  |   ArrCl 99.74767,1,1,,16,103.83563,
89.78888,AccFA,,1,0,,16,103.83563,
91.66046,DepCl,AccSrv 91.66046,0,0,,16,103.83563,
91.66046,AccSrv,DepCl 96.820465,0,1,,16,105.707214,
96.820465,DepCl,,0,0,,16,105.707214,
99.74767,ArrCl,AccFA 99.74767  |   ArrCl 110.736084,1,0,,17,105.707214,
99.74767,AccFA,AccSrv 99.74767,0,0,,17,105.707214,
99.74767,AccSrv,DepCl 104.90767,1,1,,17,105.707214,
104.90767,DepCl,,0,0,,17,105.707214,
110.736084,ArrCl,AccFA 110.736084  |   ArrCl 137.83783,0,0,,18,105.707214,
110.736084,AccFA,AccSrv 110.736084,0,0,,18,105.707214,
110.736084,AccSrv,DepCl 115.89609,1,1,,18,105.707214,
115.89609,DepCl,,0,0,,18,105.707214,
137.83783,ArrCl,AccFA 137.83783  |   ArrCl 156.22289,0,0,,19,105.707214,
137.83783,AccFA,AccSrv 137.83783,0,0,,19,105.707214,
137.83783,AccSrv,DepCl 142.99783,1,1,,19,105.707214,
142.99783,DepCl,,0,0,,19,105.707214,
156.22289,ArrCl,AccFA 156.22289  |   ArrCl 162.93236,0,0,,20,105.707214,
156.22289,AccFA,AccSrv 156.22289,0,0,,20,105.707214,
156.22289,AccSrv,DepCl 161.38289,1,1,,20,105.707214,
161.38289,DepCl,,0,0,,20,105.707214,
162.93236,ArrCl,AccFA 162.93236  |   ArrCl 170.6261,0,0,,21,105.707214,
162.93236,AccFA,AccSrv 162.93236,0,0,,21,105.707214,
162.93236,AccSrv,DepCl 168.09236,1,1,,21,105.707214,
168.09236,DepCl,,0,0,,21,105.707214,
170.6261,ArrCl,AccFA 170.6261  |   ArrCl 176.96779,0,0,,22,105.707214,
170.6261,AccFA,AccSrv 170.6261,0,0,,22,105.707214,
170.6261,AccSrv,DepCl 175.7861,1,1,,22,105.707214,
175.7861,DepCl,,0,0,,22,105.707214,
176.96779,ArrCl,AccFA 176.96779  |   ArrCl 177.31071,0,0,,23,105.707214,
176.96779,AccFA,AccSrv 176.96779,0,0,,23,105.707214,
176.96779,AccSrv,DepCl 182.12779,1,1,,23,105.707214,
177.31071,ArrCl,AccFA 177.31071  |   ArrCl 177.58667,0,0,,24,105.707214,
177.31071,AccFA,,1,0,,24,105.707214,
177.58667,ArrCl,AccFA 177.58667  |   ArrCl 178.60413,1,0,,25,105.707214,
177.58667,AccFA,,1,1,,25,105.707214,
178.60413,ArrCl,AccFA 178.60413  |   ArrCl 184.00629,1,1,,26,105.707214,
178.60413,AccFA,,1,2,,26,105.707214,
182.12779,DepCl,AccSrv 182.12779,0,0,,26,105.707214,
182.12779,AccSrv,DepCl 187.2878,0,3,,26,110.52429,
184.00629,ArrCl,AccFA 184.00629  |   ArrCl 186.55798,1,2,,27,110.52429,
184.00629,AccFA,,1,2,,27,110.52429,
186.55798,ArrCl,AccFA 186.55798  |   ArrCl 187.84769,1,2,,28,110.52429,
186.55798,AccFA,,1,3,,28,110.52429,
187.2878,DepCl,AccSrv 187.2878,0,2,,28,110.52429,
187.2878,AccSrv,DepCl 192.4478,0,4,,28,120.22542,
187.84769,ArrCl,AccFA 187.84769  |   ArrCl 203.40332,1,3,,29,120.22542,
187.84769,AccFA,,1,3,,29,120.22542,
192.4478,DepCl,AccSrv 192.4478,0,3,,29,120.22542,
192.4478,AccSrv,DepCl 197.6078,0,4,,29,134.06909,
197.6078,DepCl,AccSrv 197.6078,0,3,,29,134.06909,
