,,,,VAR ETAT SYSTEME,,,VAR STATS,
HS,TYPE EVT TRAITE, ECHEANCIER, ETAT GUICHET(0=LIBRE/1=OCCUPE),NB CLIENT DANS LA QUEUE,QUEUE,NB CLIENTS RECUS, ATTENTE GLOBALE AVANT SERVICE
1.0,Deb,ArrCl 10.403925,0,0,,0,0.0,
10.403925,ArrCl,AccFA 10.403925  |   ArrCl 20.319855,0,0,,1,0.0,
10.403925,AccFA,AccSrv 10.403925 : serveur0,0,0,,1,0.0,
10.403925,AccSrv,DepCl 15.887299 : serveur0,1,0,,1,0.0,
15.887299,DepCl,,0,0,,1,0.0,
20.319855,ArrCl,AccFA 20.319855  |   ArrCl 21.90684,0,0,,2,0.0,
20.319855,AccFA,AccSrv 20.319855 : serveur0,0,0,,2,0.0,
20.319855,AccSrv,DepCl 24.46269 : serveur0,1,0,,2,0.0,
21.90684,ArrCl,AccFA 21.90684  |   ArrCl 27.232233,1,0,,3,0.0,
21.90684,AccFA,AccSrv 21.90684 : serveur1,1,0,,3,0.0,
21.90684,AccSrv,DepCl 23.295454 : serveur1,1,0,,3,0.0,
23.295454,DepCl,,0,0,,3,0.0,
24.46269,DepCl,,0,0,,3,0.0,
27.232233,ArrCl,AccFA 27.232233  |   ArrCl 44.388634,0,0,,4,0.0,
27.232233,AccFA,AccSrv 27.232233 : serveur0,0,0,,4,0.0,
27.232233,AccSrv,DepCl 32.951008 : serveur0,1,0,,4,0.0,
32.951008,DepCl,,0,0,,4,0.0,
44.388634,ArrCl,AccFA 44.388634  |   ArrCl 48.495617,0,0,,5,0.0,
44.388634,AccFA,AccSrv 44.388634 : serveur0,0,0,,5,0.0,
44.388634,AccSrv,DepCl 48.18136 : serveur0,1,0,,5,0.0,
48.18136,DepCl,,0,0,,5,0.0,
48.495617,ArrCl,AccFA 48.495617  |   ArrCl 52.06406,0,0,,6,0.0,
48.495617,AccFA,AccSrv 48.495617 : serveur0,0,0,,6,0.0,
48.495617,AccSrv,DepCl 50.0302 : serveur0,1,0,,6,0.0,
50.0302,DepCl,,0,0,,6,0.0,
52.06406,ArrCl,AccFA 52.06406  |   ArrCl 55.151558,0,0,,7,0.0,
52.06406,AccFA,AccSrv 52.06406 : serveur0,0,0,,7,0.0,
52.06406,AccSrv,DepCl 55.707558 : serveur0,1,0,,7,0.0,
55.151558,ArrCl,AccFA 55.151558  |   ArrCl 57.38037,1,0,,8,0.0,
55.151558,AccFA,AccSrv 55.151558 : serveur1,1,0,,8,0.0,
55.151558,AccSrv,DepCl 62.868855 : serveur1,1,0,,8,0.0,
55.707558,DepCl,,0,0,,8,0.0,
57.38037,ArrCl,AccFA 57.38037  |   ArrCl 69.28377,0,0,,9,0.0,
57.38037,AccFA,AccSrv 57.38037 : serveur0,0,0,,9,0.0,
57.38037,AccSrv,DepCl 64.469666 : serveur0,1,0,,9,0.0,
62.868855,DepCl,,0,0,,9,0.0,
64.469666,DepCl,,0,0,,9,0.0,
69.28377,ArrCl,AccFA 69.28377  |   ArrCl 71.7072,0,0,,10,0.0,
69.28377,AccFA,AccSrv 69.28377 : serveur0,0,0,,10,0.0,
69.28377,AccSrv,DepCl 71.695435 : serveur0,1,0,,10,0.0,
71.695435,DepCl,,0,0,,10,0.0,
