,,,,VAR ETAT SYSTEME,,,VAR STATS,
HS,TYPE EVT TRAITE, ECHEANCIER, ETAT GUICHET(0=LIBRE/1=OCCUPE),NB CLIENT DANS LA QUEUE,QUEUE,NB CLIENTS RECUS, ATTENTE GLOBALE AVANT SERVICE
0.0,Deb,Deb 0.0,0,0,,0,0.0,
0.0,ArrCl,ArrCl 4.016183,0,0,,0,0.0,
4.016183,AccFA,AccFA 4.016183,0,0,,0,0.0,
4.016183,AccSrv,AccSrv 4.016183,1,1,,1,0.0,
4.016183,ArrCl,ArrCl 6.0777655,0,0,,1,0.0,
6.0777655,AccFA,AccFA 6.0777655,1,0,,1,0.0,
6.0777655,ArrCl,ArrCl 6.114044,1,0,,2,0.0,
6.114044,AccFA,AccFA 6.114044,1,1,,2,0.0,
6.114044,ArrCl,ArrCl 6.211057,1,1,,3,0.0,
6.211057,AccFA,AccFA 6.211057,1,2,,3,0.0,
4.016183,DepCl,DepCl 8.4822235,0,0,,1,0.0,
8.4822235,AccSrv,AccSrv 8.4822235,0,3,,4,0.0,
6.211057,ArrCl,ArrCl 9.235932,1,2,,4,0.0,
9.235932,AccFA,AccFA 9.235932,1,2,,4,2.404458,
8.4822235,DepCl,DepCl 10.626148,0,2,,4,2.404458,
10.626148,AccSrv,AccSrv 10.626148,0,3,,5,2.404458,
9.235932,ArrCl,ArrCl 11.097724,1,2,,5,2.404458,
11.097724,AccFA,AccFA 11.097724,1,2,,5,6.916562,
10.626148,DepCl,DepCl 11.121298,0,2,,5,6.916562,
11.121298,AccSrv,AccSrv 11.121298,0,3,,6,6.916562,
11.121298,DepCl,DepCl 11.255369,0,2,,6,11.826803,
11.255369,AccSrv,AccSrv 11.255369,0,2,,6,11.826803,
11.255369,DepCl,DepCl 11.369826,0,1,,6,13.84624,
11.369826,AccSrv,AccSrv 11.369826,0,1,,6,13.84624,
11.097724,ArrCl,ArrCl 11.57503,1,2,,6,6.916562,
11.57503,AccFA,AccFA 11.57503,1,0,,6,14.118342,
11.57503,ArrCl,ArrCl 11.761284,1,0,,7,14.118342,
11.761284,AccFA,AccFA 11.761284,1,1,,7,14.118342,
11.369826,DepCl,DepCl 11.811186,0,0,,6,14.118342,
11.811186,AccSrv,AccSrv 11.811186,0,2,,8,14.118342,
11.761284,ArrCl,ArrCl 11.935733,1,1,,8,14.118342,
11.935733,AccFA,AccFA 11.935733,1,1,,8,14.354498,
11.935733,ArrCl,ArrCl 12.655883,1,1,,9,14.354498,
12.655883,AccFA,AccFA 12.655883,1,2,,9,14.354498,
12.655883,ArrCl,ArrCl 12.917858,1,2,,10,14.354498,
12.917858,AccFA,AccFA 12.917858,1,3,,10,14.354498,
12.917858,ArrCl,ArrCl 13.211767,1,3,,11,14.354498,
13.211767,AccFA,AccFA 13.211767,1,4,,11,14.354498,
13.211767,ArrCl,ArrCl 13.531967,1,4,,12,14.354498,
13.531967,AccFA,AccFA 13.531967,1,5,,12,14.354498,
