,,,,VAR ETAT SYSTEME,,,VAR STATS,
HS,TYPE EVT TRAITE, ECHEANCIER, ETAT GUICHET(0=LIBRE/1=OCCUPE),NB CLIENT DANS LA QUEUE,QUEUE,NB CLIENTS RECUS, ATTENTE GLOBALE AVANT SERVICE
1.0,Deb,ArrCl 4.1599903,0,0,,0,0.0,
4.1599903,ArrCl,AccFA 4.1599903 : serveur0  |   ArrCl 29.31999,0,0,,1,0.0,
4.1599903,AccFA,AccSrv 4.1599903 : serveur0,0,0,,1,0.0,
4.1599903,AccSrv,DepCl 7.6884947 : serveur0,1,0,,1,0.0,
7.6884947,DepCl,,0,0,,1,0.0,
29.31999,ArrCl,AccFA 29.31999 : serveur0  |   ArrCl 32.278343,0,0,,2,0.0,
29.31999,AccFA,AccSrv 29.31999 : serveur0,0,0,,2,0.0,
29.31999,AccSrv,DepCl 36.02279 : serveur0,1,0,,2,0.0,
32.278343,ArrCl,AccFA 32.278343 : serveur0  |   ArrCl 33.425083,1,0,,3,0.0,
32.278343,AccFA,AccSrv 32.278343 : serveur1,1,0,,3,0.0,
32.278343,AccSrv,DepCl 37.4755 : serveur1,1,0,,3,0.0,
33.425083,ArrCl,AccFA 33.425083 : serveur0  |   ArrCl 48.785084,1,0,,4,0.0,
33.425083,AccFA,,1,1,,4,0.0,
36.02279,DepCl,AccSrv 36.02279 : serveur0,1,1,,4,0.0,
36.02279,AccSrv,DepCl 41.185654 : serveur0,1,0,,4,2.5977058,
37.4755,DepCl,,0,0,,4,2.5977058,
41.185654,DepCl,,0,0,,4,2.5977058,
48.785084,ArrCl,AccFA 48.785084 : serveur0  |   ArrCl 52.671207,0,0,,5,2.5977058,
48.785084,AccFA,AccSrv 48.785084 : serveur0,0,0,,5,2.5977058,
48.785084,AccSrv,DepCl 52.555084 : serveur0,1,0,,5,2.5977058,
52.555084,DepCl,,0,0,,5,2.5977058,
52.671207,ArrCl,AccFA 52.671207 : serveur0  |   ArrCl 56.62947,0,0,,6,2.5977058,
52.671207,AccFA,AccSrv 52.671207 : serveur0,0,0,,6,2.5977058,
52.671207,AccSrv,DepCl 62.011208 : serveur0,1,0,,6,2.5977058,
56.62947,ArrCl,AccFA 56.62947 : serveur0  |   ArrCl 60.630573,1,0,,7,2.5977058,
56.62947,AccFA,AccSrv 56.62947 : serveur1,1,0,,7,2.5977058,
56.62947,AccSrv,DepCl 59.49947 : serveur1,1,0,,7,2.5977058,
59.49947,DepCl,,0,0,,7,2.5977058,
60.630573,ArrCl,AccFA 60.630573 : serveur0  |   ArrCl 70.757996,0,0,,8,2.5977058,
60.630573,AccFA,AccSrv 60.630573 : serveur1,0,0,,8,2.5977058,
60.630573,AccSrv,DepCl 68.800575 : serveur1,1,0,,8,2.5977058,
62.011208,DepCl,,0,0,,8,2.5977058,
68.800575,DepCl,,0,0,,8,2.5977058,
70.757996,ArrCl,AccFA 70.757996 : serveur0  |   ArrCl 72.787125,0,0,,9,2.5977058,
70.757996,AccFA,AccSrv 70.757996 : serveur0,0,0,,9,2.5977058,
70.757996,AccSrv,DepCl 76.0497 : serveur0,1,0,,9,2.5977058,
72.787125,ArrCl,AccFA 72.787125 : serveur0  |   ArrCl 73.57381,1,0,,10,2.5977058,
72.787125,AccFA,AccSrv 72.787125 : serveur1,1,0,,10,2.5977058,
72.787125,AccSrv,DepCl 78.62712 : serveur1,1,0,,10,2.5977058,
73.57381,ArrCl,AccFA 73.57381 : serveur0  |   ArrCl 78.043076,1,0,,11,2.5977058,
73.57381,AccFA,,1,1,,11,2.5977058,
76.0497,DepCl,AccSrv 76.0497 : serveur0,1,1,,11,2.5977058,
76.0497,AccSrv,DepCl 85.389694 : serveur0,1,0,,11,5.073597,
78.043076,ArrCl,AccFA 78.043076 : serveur0  |   ArrCl 84.34802,1,0,,12,5.073597,
78.043076,AccFA,,1,1,,12,5.073597,
78.62712,DepCl,AccSrv 78.62712 : serveur1,1,1,,12,5.073597,
78.62712,AccSrv,DepCl 86.60811 : serveur1,1,0,,12,5.6576424,
84.34802,ArrCl,AccFA 84.34802 : serveur0  |   ArrCl 107.12802,1,0,,13,5.6576424,
84.34802,AccFA,,1,1,,13,5.6576424,
85.389694,DepCl,AccSrv 85.389694 : serveur0,1,1,,13,5.6576424,
85.389694,AccSrv,DepCl 89.191055 : serveur0,1,0,,13,6.699314,
86.60811,DepCl,,0,0,,13,6.699314,
89.191055,DepCl,,0,0,,13,6.699314,
107.12802,ArrCl,AccFA 107.12802 : serveur0  |   ArrCl 113.16802,0,0,,14,6.699314,
107.12802,AccFA,AccSrv 107.12802 : serveur0,0,0,,14,6.699314,
107.12802,AccSrv,DepCl 113.58947 : serveur0,1,0,,14,6.699314,
113.16802,ArrCl,AccFA 113.16802 : serveur0  |   ArrCl 117.63502,1,0,,15,6.699314,
113.16802,AccFA,AccSrv 113.16802 : serveur1,1,0,,15,6.699314,
113.16802,AccSrv,DepCl 120.81123 : serveur1,1,0,,15,6.699314,
113.58947,DepCl,,0,0,,15,6.699314,
117.63502,ArrCl,AccFA 117.63502 : serveur0  |   ArrCl 126.307014,0,0,,16,6.699314,
117.63502,AccFA,AccSrv 117.63502 : serveur0,0,0,,16,6.699314,
117.63502,AccSrv,DepCl 122.81502 : serveur0,1,0,,16,6.699314,
120.81123,DepCl,,0,0,,16,6.699314,
122.81502,DepCl,,0,0,,16,6.699314,
126.307014,ArrCl,AccFA 126.307014 : serveur0  |   ArrCl 126.94239,0,0,,17,6.699314,
126.307014,AccFA,AccSrv 126.307014 : serveur0,0,0,,17,6.699314,
126.307014,AccSrv,DepCl 130.16954 : serveur0,1,0,,17,6.699314,
126.94239,ArrCl,AccFA 126.94239 : serveur0  |   ArrCl 128.36485,1,0,,18,6.699314,
126.94239,AccFA,AccSrv 126.94239 : serveur1,1,0,,18,6.699314,
126.94239,AccSrv,DepCl 130.3924 : serveur1,1,0,,18,6.699314,
128.36485,ArrCl,AccFA 128.36485 : serveur0  |   ArrCl 130.06517,1,0,,19,6.699314,
128.36485,AccFA,,1,1,,19,6.699314,
130.06517,ArrCl,AccFA 130.06517 : serveur0  |   ArrCl 134.03323,1,1,,20,6.699314,
130.06517,AccFA,,1,2,,20,6.699314,
130.16954,DepCl,AccSrv 130.16954 : serveur0,1,2,,20,6.699314,
130.16954,AccSrv,DepCl 134.58954 : serveur0,1,1,,20,8.504002,
130.3924,DepCl,AccSrv 130.3924 : serveur1,1,1,,20,8.504002,
130.3924,AccSrv,DepCl 138.26239 : serveur1,1,0,,20,8.831226,
134.03323,ArrCl,AccFA 134.03323 : serveur0  |   ArrCl 138.31549,1,0,,21,8.831226,
134.03323,AccFA,,1,1,,21,8.831226,
134.58954,DepCl,AccSrv 134.58954 : serveur0,1,1,,21,8.831226,
134.58954,AccSrv,DepCl 139.00954 : serveur0,1,0,,21,9.387531,
138.26239,DepCl,,0,0,,21,9.387531,
138.31549,ArrCl,AccFA 138.31549 : serveur0  |   ArrCl 145.8355,0,0,,22,9.387531,
138.31549,AccFA,AccSrv 138.31549 : serveur1,0,0,,22,9.387531,
138.31549,AccSrv,DepCl 141.93549 : serveur1,1,0,,22,9.387531,
139.00954,DepCl,,0,0,,22,9.387531,
141.93549,DepCl,,0,0,,22,9.387531,
145.8355,ArrCl,AccFA 145.8355 : serveur0  |   ArrCl 146.89677,0,0,,23,9.387531,
145.8355,AccFA,AccSrv 145.8355 : serveur0,0,0,,23,9.387531,
145.8355,AccSrv,DepCl 150.86859 : serveur0,1,0,,23,9.387531,
146.89677,ArrCl,AccFA 146.89677 : serveur0  |   ArrCl 160.6837,1,0,,24,9.387531,
146.89677,AccFA,AccSrv 146.89677 : serveur1,1,0,,24,9.387531,
146.89677,AccSrv,DepCl 153.60051 : serveur1,1,0,,24,9.387531,
150.86859,DepCl,,0,0,,24,9.387531,
153.60051,DepCl,,0,0,,24,9.387531,
160.6837,ArrCl,AccFA 160.6837 : serveur0  |   ArrCl 174.31503,0,0,,25,9.387531,
160.6837,AccFA,AccSrv 160.6837 : serveur0,0,0,,25,9.387531,
160.6837,AccSrv,DepCl 162.25371 : serveur0,1,0,,25,9.387531,
162.25371,DepCl,,0,0,,25,9.387531,
174.31503,ArrCl,AccFA 174.31503 : serveur0  |   ArrCl 184.43839,0,0,,26,9.387531,
174.31503,AccFA,AccSrv 174.31503 : serveur0,0,0,,26,9.387531,
174.31503,AccSrv,DepCl 180.32512 : serveur0,1,0,,26,9.387531,
180.32512,DepCl,,0,0,,26,9.387531,
184.43839,ArrCl,AccFA 184.43839 : serveur0  |   ArrCl 185.66003,0,0,,27,9.387531,
184.43839,AccFA,AccSrv 184.43839 : serveur0,0,0,,27,9.387531,
184.43839,AccSrv,DepCl 189.55838 : serveur0,1,0,,27,9.387531,
185.66003,ArrCl,AccFA 185.66003 : serveur0  |   ArrCl 185.71632,1,0,,28,9.387531,
